,CALSDS01_EVE001,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE002,CALSDS01_EVE002,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE001,CALSDS01_EVE003,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE003,CALSDS01_EVE010,CALSDS01_EVE011,CALSDS01_EVE012,CALSDS01_EVE013,CALSDS01_EVE014,CALSDS01_EVE015,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE014,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE016,CALSDS01_EVE017,CALSDS01_EVE018,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE019,CALSDS01_EVE019,CALSDS01_EVE029,CALSDS01_EVE030,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE030,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE031,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE041,CALSDS01_EVE023,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE022,CALSDS01_EVE027,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE027,CALSDS01_EVE031,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE033,CALSDS01_EVE037,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE040,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE020,CALSDS01_EVE024,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE025,CALSDS01_EVE034,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE039,CALSDS01_EVE032,CALSDS01_EVE033,CALSDS01_EVE035,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE034,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE035,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE032,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE037,CALSDS01_EVE036,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE036,CALSDS01_EVE028,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE028,CALSDS01_EVE020,CALSDS01_EVE022,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE023,CALSDS01_EVE021,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE021,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE024,CALSDS01_EVE026,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE029,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE026,CALSDS01_EVE004,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE004,CALSDS01_EVE005,CALSDS01_EVE006,CALSDS01_EVE007,CALSDS01_EVE009,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE005,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE006,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE008,CALSDS01_EVE008,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE007,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE018 (reversed),CALSDS01_EVE016,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE012,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE013,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE009,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE010,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE011,CALSDS01_EVE025,GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE015
CALSDS01_EVE001,,95.9391,19.1781,19.0259,31.1258,31.1258,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.4348,29.8137,30.1676,35.8025,35.8025,0.0000,29.5872,29.5872,29.3578,29.8165,0.0000,0.0000,0.0000,26.0870,26.0870,26.8349,26.6055,21.4689,0.0000,29.8343,26.2570,25.9777,29.1667,30.3922,26.9022,26.9022,26.9022,27.1739,26.9022,26.6304,24.4565,28.2383,28.4974,22.0513,22.0513,29.7650,20.0000,24.4604,26.9350,26.9350,32.5243,25.6410,24.8042,27.4151,28.4314,28.4314,28.9216,28.9216,28.9216,28.9216,28.9216,28.9216,28.9216,28.9216,28.9216,20.0000,25.6410,29.9595,26.5789,25.1534,25.1534,23.3516,28.0000,24.2424
GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE002,95.9391,,19.7869,19.6347,31.7881,31.7881,32.2917,32.2917,32.2917,32.2917,32.2917,32.2917,31.0559,30.4348,31.2849,35.8025,35.8025,0.0000,29.1284,29.1284,28.8991,29.3578,0.0000,0.0000,0.0000,25.6917,25.6917,26.1468,25.9174,21.4689,0.0000,30.3867,25.9777,25.4190,29.1667,29.9020,26.3587,26.3587,26.3587,26.6304,26.3587,26.0870,24.1848,27.7202,27.9793,21.7094,21.7094,27.6762,17.7778,24.1007,25.3870,25.3870,30.0971,23.5897,22.9765,26.3708,27.4510,27.4510,27.9412,27.9412,27.9412,27.9412,27.9412,27.9412,27.9412,27.9412,27.9412,19.2381,26.2108,30.3644,27.1053,25.7669,25.7669,23.3516,28.0000,24.9158
CALSDS01_EVE002,19.1781,19.7869,,99.5289,21.0256,21.0256,17.4479,17.4479,17.4479,17.4479,17.4479,17.4479,16.1473,15.8640,16.1725,31.7172,31.7172,27.4336,24.1311,24.1311,24.1967,24.1967,33.5423,21.0106,13.6054,22.5728,22.5728,23.7288,23.5332,27.0799,30.8571,24.0612,22.1193,21.8107,17.1548,24.0933,20.8333,20.9350,20.9350,21.1382,20.8333,20.7317,20.1220,21.1211,19.0583,18.4008,18.4008,20.8264,14.9466,18.7198,17.8744,17.7536,26.9504,20.2941,19.7015,21.0287,17.2973,17.2973,17.5676,17.5676,17.5676,17.5676,17.5676,17.5676,17.5676,17.5676,17.5676,25.2538,18.9916,17.0507,18.7500,15.4286,15.4286,20.0680,16.4474,18.5022
GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE001,19.0259,19.6347,99.5289,,21.0256,21.0256,17.1875,17.1875,17.1875,17.1875,17.1875,17.1875,16.1473,15.8640,16.1725,31.5152,31.5152,27.4336,24.0000,24.0000,24.0656,24.0656,33.8558,20.7447,12.9252,22.4515,22.4515,23.7288,23.5332,27.0799,30.8571,23.9221,22.3251,22.0165,17.5732,24.3523,20.8333,20.9350,20.9350,21.1382,20.8333,20.7317,20.1220,21.1211,18.9462,18.4008,18.4008,20.8264,14.9466,18.7198,17.9952,17.8744,27.3050,20.4412,19.8507,21.1800,16.7568,16.7568,17.0270,17.0270,17.0270,17.0270,17.0270,17.0270,17.0270,17.0270,17.0270,25.2538,18.9916,17.0507,18.7500,15.4286,15.4286,20.0680,16.0088,18.2819
CALSDS01_EVE003,31.1258,31.7881,21.0256,21.0256,,100.0000,21.0526,21.0526,21.0526,21.0526,21.0526,21.0526,21.9298,21.0526,23.4848,45.4545,45.4545,0.0000,33.3333,33.3333,32.6241,33.3333,0.0000,0.0000,0.0000,34.0426,34.0426,29.0780,29.7872,0.0000,0.0000,31.0811,24.3590,24.3590,0.0000,0.0000,30.0000,30.0000,30.0000,28.8889,30.0000,30.0000,30.0000,30.2752,30.2752,20.4348,20.4348,27.1845,34.6939,29.4872,30.7692,30.7692,0.0000,29.1262,30.0971,25.2427,32.8767,32.8767,32.8767,32.8767,32.8767,32.8767,32.8767,32.8767,32.8767,32.8767,32.8767,20.7865,20.7792,25.4717,25.4717,19.1304,19.1304,21.5385,25.3968,28.9655
GCF_943734735.2_idAnoGambNW_F1_1_genomic_EVE003,31.1258,31.7881,21.0256,21.0256,100.0000,,21.0526,21.0526,21.0526,21.0526,21.0526,21.0526,21.9298,21.0526,23.4848,45.4545,45.4545,0.0000,33.3333,33.3333,32.6241,33.3333,0.0000,0.0000,0.0000,34.0426,34.0426,29.0780,29.7872,0.0000,0.0000,31.0811,24.3590,24.3590,0.0000,0.0000,30.0000,30.0000,30.0000,28.8889,30.0000,30.0000,30.0000,30.2752,30.2752,20.4348,20.4348,27.1845,34.6939,29.4872,30.7692,30.7692,0.0000,29.1262,30.0971,25.2427,32.8767,32.8767,32.8767,32.8767,32.8767,32.8767,32.8767,32.8767,32.8767,32.8767,32.8767,20.7865,20.7792,25.4717,25.4717,19.1304,19.1304,21.5385,25.3968,28.9655
CALSDS01_EVE010,30.2083,32.2917,17.4479,17.1875,21.0526,21.0526,,100.0000,100.0000,100.0000,100.0000,100.0000,97.0370,97.7778,98.5185,33.3333,33.3333,0.0000,17.9039,17.9039,17.4672,17.9039,0.0000,0.0000,0.0000,17.5000,18.0000,15.7205,15.7205,0.0000,0.0000,18.9394,17.5879,17.0854,22.0000,22.0000,19.6172,19.6172,19.6172,19.6172,19.6172,19.6172,19.6172,21.4912,21.4912,13.8381,13.8381,21.1009,17.0370,20.4348,23.1092,23.1092,29.2683,22.9358,17.8899,21.5596,21.4286,21.4286,22.0238,22.0238,22.0238,22.0238,22.0238,22.0238,22.0238,22.0238,22.0238,21.2230,27.8481,30.8511,30.8511,29.0323,29.0323,30.0518,18.2266,25.9912
CALSDS01_EVE011,30.2083,32.2917,17.4479,17.1875,21.0526,21.0526,100.0000,,100.0000,100.0000,100.0000,100.0000,97.0370,97.7778,98.5185,33.3333,33.3333,0.0000,17.9039,17.9039,17.4672,17.9039,0.0000,0.0000,0.0000,17.5000,18.0000,15.7205,15.7205,0.0000,0.0000,18.9394,17.5879,17.0854,22.0000,22.0000,19.6172,19.6172,19.6172,19.6172,19.6172,19.6172,19.6172,21.4912,21.4912,13.8381,13.8381,21.1009,17.0370,20.4348,23.1092,23.1092,29.2683,22.9358,17.8899,21.5596,21.4286,21.4286,22.0238,22.0238,22.0238,22.0238,22.0238,22.0238,22.0238,22.0238,22.0238,21.2230,27.8481,30.8511,30.8511,29.0323,29.0323,30.0518,18.2266,25.9912
CALSDS01_EVE012,30.2083,32.2917,17.4479,17.1875,21.0526,21.0526,100.0000,100.0000,,100.0000,100.0000,100.0000,97.0370,97.7778,98.5185,33.3333,33.3333,0.0000,17.9039,17.9039,17.4672,17.9039,0.0000,0.0000,0.0000,17.5000,18.0000,15.7205,15.7205,0.0000,0.0000,18.9394,17.5879,17.0854,22.0000,22.0000,19.6172,19.6172,19.6172,19.6172,19.6172,19.6172,19.6172,21.4912,21.4912,13.8381,13.8381,21.1009,17.0370,20.4348,23.1092,23.1092,29.2683,22.9358,17.8899,21.5596,21.4286,21.4286,22.0238,22.0238,22.0238,22.0238,22.0238,22.0238,22.0238,22.0238,22.0238,21.2230,27.8481,30.8511,30.8511,29.0323,29.0323,30.0518,18.2266,25.9912
CALSDS01_EVE013,30.2083,32.2917,17.4479,17.1875,21.0526,21.0526,100.0000,100.0000,100.0000,,100.0000,100.0000,97.0370,97.7778,98.5185,33.3333,33.3333,0.0000,17.9039,17.9039,17.4672,17.9039,0.0000,0.0000,0.0000,17.5000,18.0000,15.7205,15.7205,0.0000,0.0000,18.9394,17.5879,17.0854,22.0000,22.0000,19.6172,19.6172,19.6172,19.6172,19.6172,19.6172,19.6172,21.4912,21.4912,13.8381,13.8381,21.1009,17.0370,20.4348,23.1092,23.1092,29.2683,22.9358,17.8899,21.5596,21.4286,21.4286,22.0238,22.0238,22.0238,22.0238,22.0238,22.0238,22.0238,22.0238,22.0238,21.2230,27.8481,30.8511,30.8511,29.0323,29.0323,30.0518,18.2266,25.9912
